suites;device_type;operating_system;application;browser
0x00ff,0xc00a,0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0xc005,0x0084,0x0035,0xc009,0xc007,0xc013,0xc011,0x0045,0x0044,0x0033,0x0032,0xc00e,0xc00c,0xc004,0xc002,0x0096,0x0041,0x002f,0x0005,0x0004,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Linux;Browser;Firefox
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc007,0xc008,0xc028,0xc027,0xc014,0xc013,0xc011,0xc012,0xc026,0xc025,0xc02a,0xc029,0xc004,0xc005,0xc002,0xc003,0xc00e,0xc00f,0xc00c,0xc00d,0x003d,0x003c,0x002f,0x0005,0x0004,0x0035,0x000a,0x0067,0x006b,0x0033,0x0039,0x0;Mobile;iOS;Browser;Safari
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc007,0xc008,0xc028,0xc027,0xc014,0xc013,0xc011,0xc012,0xc026,0xc025,0xc02a,0xc029,0xc004,0xc005,0xc002,0xc003,0xc00e,0xc00f,0xc00c,0xc00d,0x003d,0x003c,0x002f,0x0005,0x0004,0x0035,0x000a,0x0067,0x006b,0x0033,0x0039,0x0;Mobile;iOS;Browser;Safari
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc007,0xc008,0xc028,0xc027,0xc014,0xc013,0xc011,0xc012,0xc026,0xc025,0xc02a,0xc029,0xc005,0xc004,0xc002,0xc003,0xc00f,0xc00e,0xc00c,0xc00d,0x003d,0x003c,0x002f,0x0005,0x0004,0x0035,0x000a,0x0067,0x006b,0x0033,0x0039,0x0;Mobile;iOS;Browser;Safari
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc007,0xc028,0xc027,0xc014,0xc013,0xc011,0x0067,0x006b,0x0033,0x0039;Mobile;iOS;Application;
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc008,0xc028,0xc027,0xc014,0xc013,0xc012,0xc026,0xc025,0xc005,0xc004,0xc003,0xc02a,0xc029,0xc00f,0xc00e,0xc00d,0x006b,0x0067,0x0039,0x0033,0x0016,0x003d,0x003c,0x0035,0x002f,0x000a,0xc007,0xc011,0xc002,0xc00c,0x0005;;;;
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc008,0xc028,0xc027,0xc014,0xc013,0xc012,0xc026,0xc025,0xc005,0xc004,0xc003,0xc02a,0xc029,0xc00f,0xc00e,0xc00d,0x006b,0x0067,0x0039,0x0033,0x0016,0x003d,0x003c,0x0035,0x002f,0x000a,0xc007,0xc011,0xc002,0xc00c,0x0005,0x0;Mobile;iOS;Browser;Safari
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc008,0xc028,0xc027,0xc014,0xc013,0xc012,0xc026,0xc025,0xc005,0xc004,0xc003,0xc02a,0xc029,0xc00f,0xc00e,0xc00d,0x006b,0x0067,0x0039,0x0033,0x0016,0x003d,0x003c,0x0035,0x002f,0x000a,0xc007,0xc011,0xc002,0xc00c,0x0005,0x0;;;;
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc028,0xc027,0xc014,0xc013,0x0067,0x006b,0x0033,0x0039,0xc007,0xc011,0x0005,0x008a,0x003d,0x003c,0x002f,0x0035,0x00af,0x00ae,0x008d,0x008c;;;;
0x00ff,0xc024,0xc023,0xc00a,0xc009,0xc028,0xc027,0xc014,0xc013,0x006b,0x0067,0x0039,0x0033,0xc007,0xc011;Mobile;iOS;Application;
0x00ff,0xc02c,0xc030,0x009f,0xc024,0xc028,0x006b,0xc00a,0xc014,0x0039,0xc087,0xc08b,0xc07d,0xc073,0xc077,0x00c4,0x0088,0xc02b,0xc02f,0x009e,0xc023,0xc027,0x0067,0xc009,0xc013,0x0033,0xc086,0xc08a,0xc07c,0xc072,0xc076,0x00be,0x0045,0xc008,0xc012,0x0016,0xc;Desktop;Windows;Browser;MSIE
0x5600,0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004;;;Browser;
0x5600,0xc00a,0xc009,0xc013,0xc014,0xc012,0xc007,0xc011,0x0033,0x0032,0x0045,0x0039,0x0038,0x0088,0x0016,0x002f,0x0041,0x0035,0x0084,0x000a,0x0005,0x0004;;;Application;
0xc007,0xc011,0xc009,0xc013,0xc00a,0xc014,0x0005,0x0004,0x002f,0x000a,0x0035,0x0033,0x0032,0x0016,0x0013,0x0039,0x0038,0x00ff;Desktop;Windows;Browser;Firefox
0xc009,0xc00a,0xc008,0xc007,0xc013,0xc014,0xc012,0xc011,0x002f,0x0035,0x0041,0x0084,0x000a,0x0005,0x0004,0x0033,0x0039,0x0045,0x0088,0x0016,0x0032,0x0038,0x0044,0x0087,0x0013,0x0066,0x00ff;;;Crawler;
0xc009,0xc00a,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0xc007,0xc011,0x002f,0x0035,0x0005,0x00ff;Mobile;Android;;
0xc009,0xc00a,0xc013,0xc014,0x0033,0x0039,0x0032,0x0038,0xc007,0xc011,0x002f,0x0035,0x0005,0x00ff,0x5600;;;;
0xc009,0xc013,0x002f,0xc004,0xc00e,0x0033,0x0032,0xc007,0xc011,0x0005,0xc002,0xc00c,0xc008,0xc012,0x000a,0xc003,0xc00d,0x0016,0x0013,0x0004,0x00ff;Desktop;Windows;;
0xc009,0xc013,0x002f,0xc004,0xc00e,0x0033,0x0032,0xc008,0xc012,0x000a,0xc003,0xc00d,0x0016,0x0013,0xc007,0xc011,0x0005,0xc002,0xc00c,0x0004,0x00ff;;;Crawler;
0xc009,0xc013,0xc00a,0xc014,0x0033,0x0039,0x0032,0x0038,0x002f,0x0035,0xc007,0xc011,0x0005,0x00ff;;;Application;
0xc009,0xc023,0xc00a,0xc024,0xc008,0xc013,0xc027,0xc014,0xc012,0x002f,0x003c,0x0035,0x003d,0x0041,0x0084,0x000a,0x0005,0x0004,0x0033,0x0067,0x0039,0x006b,0x0045,0x0088,0x0016,0x0032,0x0040,0x0038,0x006a,0x0044,0x0087,0x0013,0x0066;Desktop;Linux;Browser;Safari
0xc00a,0xc005,0xc009,0xc004,0xc007,0xc002,0xc008,0xc003,0xc014,0xc00f,0xc013,0xc00e,0xc011,0xc00c,0xc012,0xc00d,0x0039,0x0033,0x0035,0x002f,0x0005,0x0004,0x000a;;;;
0xc00a,0xc009,0xc007,0xc008,0xc013,0xc014,0xc011,0xc012,0xc004,0xc005,0xc002,0xc003,0xc00e,0xc00f,0xc00c,0xc00d,0x002f,0x0005,0x0004,0x0035,0x000a,0x0009,0x0003,0x0008,0x0006,0x0032,0x0033,0x0038,0x0039,0x0016,0x0015,0x0014,0x0013,0x0012,0x0011;Desktop;Mac OS X;Browser;Safari
0xc00a,0xc009,0xc007,0xc008,0xc013,0xc014,0xc011,0xc012,0xc004,0xc005,0xc002,0xc003,0xc00e,0xc00f,0xc00c,0xc00d,0x002f,0x0005,0x0004,0x0035,0x000a,0x0009,0x0003,0x0008,0x0033,0x0039,0x0016,0x0015,0x0014;Mobile;iOS;Browser;Safari
0xc00a,0xc009,0xc007,0xc008,0xc013,0xc014,0xc011,0xc012,0xc004,0xc005,0xc002,0xc003,0xc00e,0xc00f,0xc00c,0xc00d,0x002f,0x0005,0x0004,0x0035,0x000a,0x0032,0x0033,0x0038,0x0039,0x0016,0x0013;Desktop;Mac OS X;Browser;Safari
0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004;Desktop;Linux;Browser;Firefox
0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004,0x00ff;Mobile;Android;Browser;Chrome
0xc00a,0xc009,0xc013,0xc014,0xc007,0xc011,0x0033,0x0032,0x0039,0x002f,0x0035,0x000a,0x0005,0x0004,0x5600;;;Browser;
0xc00a,0xc009,0xc013,0xc014,0xc008,0xc012,0xc007,0xc011,0x0033,0x0032,0x0039,0x0038,0x0016,0x0013,0xc004,0xc00e,0xc005,0xc00f,0xc003,0xc00d,0xc002,0xc00c,0x002f,0x0035,0xfeff,0x000a,0x0005,0x0004;;;Browser;
0xc00a,0xc009,0xc013,0xc014,0xc008,0xc012,0xc007,0xc011,0x0033,0x0032,0x0045,0x0044,0x0039,0x0038,0x0088,0x0087,0x0016,0x0013,0xc004,0xc00e,0xc005,0xc00f,0xc003,0xc00d,0xc002,0xc00c,0x002f,0x0041,0x0035,0x0084,0x0096,0xfeff,0x000a,0x0005,0x0004;Desktop;Windows;Application;
0xc00a,0xc009,0xc013,0xc014,0xc012,0xc007,0xc011,0x0033,0x0032,0x0045,0x0039,0x0038,0x0088,0x0016,0x002f,0x0041,0x0035,0x0084,0x000a,0x0005,0x0004;;;;
0xc00a,0xc014,0x0035,0xc005,0xc00f,0x0039,0x0038,0xc009,0xc013,0x002f,0xc004,0xc00e,0x0033,0x0032,0xc007,0xc011,0x0005,0xc002,0xc00c,0xc008,0xc012,0x000a,0xc003,0xc00d,0x0016,0x0013,0x0004,0x00ff;;;Crawler;
0xc00a,0xc014,0x0039,0x0035,0xc007,0xc009,0xc011,0xc013,0x0033,0x0032,0x0005,0x0004,0x002f,0x000a;Desktop;Linux;Browser;Chrome
0xc00a,0xc014,0x0039,0x0035,0xc007,0xc009,0xc011,0xc013,0x0033,0x0032,0x0005,0x0004,0x002f,0x000a,0x00ff;;;Browser;Chrome
0xc00a,0xc014,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc007,0xc009,0xc011,0xc013,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0004,0x0005,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Windows;;
0xc00a,0xc014,0x0039,0x006b,0x0035,0x003d,0xc007,0xc009,0xc023,0xc011,0xc013,0xc027,0x0033,0x0067,0x0032,0x0005,0x0004,0x002f,0x003c,0x000a;Desktop;Windows;Browser;Opera
0xc00a,0xc014,0x0039,0x006b,0x0035,0x003d,0xc007,0xc009,0xc023,0xc011,0xc013,0xc027,0x0033,0x0067,0x0032,0x0005,0x0004,0x002f,0x003c,0x000a,0x00ff;;;Browser;Chrome
0xc00a,0xc014,0x0088,0x0087,0x0038,0xc00f,0xc005,0x0084,0x0035,0x0039,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0066,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0004,0x0005,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Linux;Browser;Chrome
0xc00a,0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0xc005,0x0084,0x0035,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0041,0x0004,0x0005,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Linux;Browser;Firefox
0xc00a,0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0xc005,0x0084,0x0035,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0004,0x0005,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a,0x00ff;;;;
0xc00a,0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0xc005,0x0084,0x0035,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0005,0x0004,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0x000a,0x00ff;;;Browser;Firefox
0xc00a,0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0xc005,0x0084,0x0035,0xc007,0xc009,0xc011,0xc013,0x0045,0x0044,0x0066,0x0033,0x0032,0xc00c,0xc00e,0xc002,0xc004,0x0096,0x0041,0x0004,0x0005,0x002f,0xc008,0xc012,0x0016,0x0013,0xc00d,0xc003,0xfeff,0x000a;Desktop;Windows;Browser;Chrome
0xc00d,0xc014,0x0033,0xc00e,0xc004,0x0014,0x0003,0x0039,0x0016,0xc00f,0x0005,0xc003,0x0011,0xc00a,0xc009,0x0012,0xc011,0xc002,0x0038,0x002f,0x0015,0xc007,0xc013,0xc005,0x0035,0x0009,0xc008,0xc00c,0x0008,0xc012,0x0004,0x0032,0x0013,0x000a,0x00ff;Mobile;Android;Browser;Safari
0xc013,0x0004,0x0005,0x002f,0x0035,0xc002,0xc004,0xc005,0xc00c,0xc00e,0xc00f,0xc007,0xc009,0xc00a,0xc011,0xc014,0x0033,0x0039,0x0032,0x0038,0x000a,0xc003,0xc00d,0xc008,0xc012,0x0016,0x0013,0x0009,0x0015,0x0012,0x00ff;Mobile;Android;;
0xc013,0xc009,0xc014,0xc00a,0x002f,0x0035,0xc012,0x000a;;;;
0xc013,0xc009,0xc014,0xc00a,0x0033,0x0039,0x0032,0xc011,0xc007,0x002f,0x0035,0x000a,0x0005,0x0004,0x00ff;;;Crawler;
0xc013,0xc014,0xc00a,0xc00f,0xc005,0x0035,0x0084,0xc009,0xc00e,0xc004,0x002f,0x0041,0x0005,0x00ff;;;Application;
0xc013,0xc02b,0xc02c,0xc02f,0xc030,0x009e,0x009f,0xc009,0xc00a,0xc014,0x0033,0x0039,0x0032,0x0038,0xc007,0xc011,0x009c,0x009d,0x002f,0x0035,0x0005,0x00ff;Mobile;Android;;
0xc014,0x0039,0x006b,0x0035,0x003d,0xc011,0xc013,0xc027,0x0033,0x0067,0x0032,0x0005,0x0004,0x002f,0x003c,0x000a;;;Application;
0xc014,0x0088,0x0087,0x0039,0x0038,0xc00f,0x0084,0x0035,0xc011,0xc013,0x0045,0x0044,0x0066,0x0033,0x0032,0xc00c,0xc00e,0x0096,0x0041,0x0005,0x0004,0x002f,0xc012,0x0016,0x0013,0xc00d,0xfeff,0x000a;;;Browser;Chrome
0xc014,0xc00a,0x0039,0x0038,0x0035,0xc012,0xc008,0x0016,0x0013,0x000a,0xc013,0xc009,0x0033,0x0032,0x002f,0xc011,0xc007,0x0005,0x0004,0x00ff;Mobile;Android;Browser;Chrome
0xc014,0xc00a,0x0039,0x0038,0x0035,0xc013,0xc009,0x0033,0x0032,0x002f,0xc011,0xc007,0x0005,0x0004,0xc012,0xc008,0x0016,0x0013,0x000a,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0003,0x00ff;;;Browser;Firefox
0xc014,0xc00a,0x0039,0x0038,0x0037,0x0036,0x0035,0xc013,0xc009,0x0033,0x0032,0x0031,0x0030,0x002f,0xc011,0xc007,0x0005,0x0004,0xc012,0xc008,0x0016,0x0013,0x0010,0x000d,0x000a,0x00ff;Mobile;Android;Browser;Chrome
0xc014,0xc00a,0x0039,0x0038,0x0037,0x0036,0xcc14,0xcc13,0xcc15,0x0035,0xc02f,0xc02b,0xc013,0xc009,0x00a4,0x00a2,0x00a0,0x009e,0x0033,0x0032,0x0031,0x0030,0x009c,0x002f,0xc011,0xc007,0x0005,0x0004,0xc012,0xc008,0x0016,0x0013,0x0010,0x000d,0x000a,0x00ff;Mobile;Android;Browser;Chrome
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0041,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x00ff;Mobile;Android;Browser;Chrome
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0x0007,0x00ff;Desktop;Mac OS X;;
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0x0007,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0;;;Application;
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x0;;;Crawler;
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x0;;;;
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc013,0xc009,0x0033,0x0032,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0041,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0x00ff;Mobile;BlackBerry;Browser;BlackBerry
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0x0007,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x0;;;;
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0x0007,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0x00ff;;;Application;
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0x0;Mobile;Android;;
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc019,0x003a,0x0089,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc017,0x001b,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc018,0x0034,0x009b,0x0046,0xc00e,0xc004,0x0;;;Application;
0xc014,0xc00a,0x0039,0x0038,0x0088,0x0087,0xc019,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0x0016,0x0013,0xc017,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc018,0xc00e,0xc004,0x002f,0x0096,0x0041,0x0007,0xc011,0xc007,0xc;Desktop;Windows;Browser;MSIE
0xc014,0xc00a,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0xc00e,0xc004,0x002f,0x0007,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x0;;;;
0xc014,0xc00a,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0xc00e,0xc004,0x002f,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;Mobile;Android;Browser;Safari
0xc014,0xc00a,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc012,0xc008,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0x0033,0x0032,0xc00e,0xc004,0x002f,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x00ff;Mobile;Android;Browser;Safari
0xc014,0xc00a,0x0039,0xc013,0xc009,0x0033,0xc011,0xc007,0x0035,0x002f,0x0005,0x0004,0x000a,0x00ff,0x5600;Mobile;Android;;
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0041,0x00ff;;;;
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0x0;;;Browser;
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0x0;;;Application;
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0x0;;;Browser;
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0xc;;;;
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0x0088,0x0087,0xc00f,0xc005,0x0035,0x0084,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc00e,0xc004,0x002f,0x0096,0x0041,0xc;;;;
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0xc00e,0xc004,0x002f,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x0015,0x0012,0x0009,0x0;Mobile;Android;;
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc012,0xc008,0xc01c,0xc01b,0x0016,0x0013,0xc00d,0xc003,0x000a,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0xc00e,0xc004,0x002f,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x00ff;Mobile;Android;Browser;Safari
0xc014,0xc00a,0xc022,0xc021,0x0039,0x0038,0xc00f,0xc005,0x0035,0xc013,0xc009,0xc01f,0xc01e,0x0033,0x0032,0xc00e,0xc004,0x002f,0xc011,0xc007,0xc00c,0xc002,0x0005,0x0004,0x009a,0x0099,0x0096,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0xc012,0xc008,0xc01c,0xc;;;Browser;Chrome
0xc014,0xc00f,0xc00a,0xc005,0x0039,0x0038,0x0035,0xc012,0xc00d,0xc008,0xc003,0x0016,0x0013,0x000a,0xc013,0xc00e,0xc009,0xc004,0x0033,0x0032,0x002f,0xc011,0xc00c,0xc007,0xc002,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0003,0x00ff;;;;
0xc014,0xc013,0x0035,0x002f,0x000a,0x0005,0x0004;;;Crawler;
0xc014,0xc013,0x0035,0x002f,0xc00a,0xc009,0x0038,0x0032,0x000a,0x0013;;;Update;
0xc014,0xc013,0x0035,0x002f,0xc00a,0xc009,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004;;;;
0xc014,0xc013,0x0035,0x002f,0xc00a,0xc009,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004,0x00ff;;;Application;
0xc014,0xc013,0xc00a,0xc009,0x0035,0x002f,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004;Desktop;Windows;;
0xc014,0xc013,0xc011,0x0039,0x0033,0x0035,0x002f,0x00ff;;;;
0xc015;Mobile;iOS;;
0xc021,0x009f,0x006b,0x0039,0x009d,0x003d,0x0035,0xc01e,0x009e,0x0067,0x0033,0x009a,0x009c,0x003c,0x002f,0x0096,0x0005,0x0004,0x0003,0x00ff;;;Application;
0xc022,0xc021,0x0039,0x0038,0x0088,0x0087,0x0035,0x0084,0xc01c,0xc01b,0x0016,0x0013,0x000a,0xc01f,0xc01e,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0x002f,0x0096,0x0041,0x0007,0x0005,0x0004,0x0015,0x0012,0x0009,0x0014,0x0011,0x0008,0x0006,0x0003,0x00ff;Desktop;Linux;Browser;Firefox
0xc022,0xc021,0x00a3,0x009f,0x006b,0x006a,0x0039,0x0038,0x0088,0x0087,0xc020,0x009d,0x003d,0x0035,0x0084,0xc01c,0xc01b,0x0016,0x0013,0xc01a,0x000a,0xc01f,0xc01e,0x00a2,0x009e,0x0067,0x0040,0x0033,0x0032,0x009a,0x0099,0x0045,0x0044,0xc01d,0x009c,0x003c,0x0;;;Application;
0xc023,0xc027,0x003c,0xc025,0xc029,0x0067,0x0040,0xc009,0xc013,0x002f,0xc004,0xc00e,0x0033,0x0032,0xc007,0xc011,0x0005,0xc002,0xc00c,0xc02b,0xc02f,0x009c,0xc02d,0xc031,0x009e,0x00a2,0xc008,0xc012,0x000a,0xc003,0xc00d,0x0016,0x0013,0x0004,0x00ff;;;;
0xc023,0xc027,0x003c,0xc025,0xc029,0x0067,0x0040,0xc009,0xc013,0x002f,0xc004,0xc00e,0x0033,0x0032,0xc02b,0xc02f,0x009c,0xc02d,0xc031,0x009e,0x00a2,0xc008,0xc012,0x000a,0xc003,0xc00d,0x0016,0x0013,0xc007,0xc011,0x0005,0xc002,0xc00c,0x0004,0x00ff;;;;
0xc028,0x009f,0x009e,0x009d,0x009c,0xc02b,0xc023,0xc027,0xc014,0xc013,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc024,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013;Desktop;Windows;;
0xc028,0x009f,0x009e,0x009d,0x009c,0xc02b,0xc023,0xc027,0xc014,0xc013,0x003d,0x003c,0x0035,0x002f,0xc02c,0xc024,0xc00a,0xc009,0x006a,0x0040,0x0038,0x0032,0x000a,0x0013,0x0005,0x0004;Desktop;Windows;;
